INSTITUICAO_ENSINO_ALUNO_2020;NOME;IDADE_ALUNO_2020;ANOS_PM_2020;FASE_TURMA_2020;PONTO_VIRADA_2020;INDE_2020;INDE_CONCEITO_2020;PEDRA_2020;DESTAQUE_IEG_2020;DESTAQUE_IDA_2020;DESTAQUE_IPV_2020;IAA_2020;IEG_2020;IPS_2020;IDA_2020;IPP_2020;IPV_2020;IAN_2020;FASE_2021;TURMA_2021;INSTITUICAO_ENSINO_ALUNO_2021;SINALIZADOR_INGRESSANTE_2021;PEDRA_2021;INDE_2021;IAA_2021;IEG_2021;IPS_2021;IDA_2021;IPP_2021;REC_EQUIPE_1_2021;REC_EQUIPE_2_2021;REC_EQUIPE_3_2021;REC_EQUIPE_4_2021;PONTO_VIRADA_2021;IPV_2021;IAN_2021;NIVEL_IDEAL_2021;DEFASAGEM_2021;FASE_2022;TURMA_2022;ANO_INGRESSO_2022;BOLSISTA_2022;INDE_2022;CG_2022;CF_2022;CT_2022;PEDRA_2022;DESTAQUE_IEG_2022;DESTAQUE_IDA_2022;DESTAQUE_IPV_2022;IAA_2022;IEG_2022;IPS_2022;IDA_2022;NOTA_PORT_2022;NOTA_MAT_2022;NOTA_ING_2022;QTD_AVAL_2022;IPP_2022;REC_AVA_1_2022;REC_AVA_2_2022;REC_AVA_3_2022;REC_AVA_4_2022;INDICADO_BOLSA_2022;PONTO_VIRADA_2022;IPV_2022;IAN_2022;NIVEL_IDEAL_2022
Escola Pública;ALUNO-37;10;2;2N;Não;66.788.913.333.333.300;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;10.000.020.000.000.000;7.7;4.375;2.5;6.458.333.333.333.330;777.778;10;2.0;N;Escola Pública;Veterano;Ágata;6.154;0.0;5.4;6.9;6.5;7.5;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;6.7;10.0;Nível 2 (5o e 6o ano);0.0;2.0;L;2018.0;Não;755.554.175.568.551;292.0;45.0;8.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;8.500.020.000.000.000;9.041.585.445.094.210;7.5;7.333.333.333.333.330;6.5;8.166.666.666.666.660;;3.0;6.25;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;7.777.779.999.999.990;5.0;Fase 3 (7º e 8º ano)
;ALUNO-38;;;;;;;;;;;;;;;;;;3.0;L;Escola Pública;Ingressante;Ágata;6.847;3.8;6.9;7.5;5.1;7.5;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;7.8;10.0;Nível 3 (7o e 8o ano);0.0;3.0;K;2021.0;Não;6.695.387.571.428.570;590.0;77.0;11.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;916.668;6.721.726.190.476.190;6.25;5.666.666.666.666.660;7.0;6.833.333.333.333.330;3.166.666.666.666.660;4.0;734.375;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Mantido na Fase + Bolsa;Sim;Não;720.833;5.0;Fase 4 (9º ano)
Escola Pública;ALUNO-39;13;3;3F;Não;8.131.388.333.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;624.999;9.4;7.5;8.333.333.333.333.330;8.541.666.666.666.660;6.777.780.000.000.000;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-40;;;;;;;;;;;;;;;;;;5.0;B;Escola Pública;Ingressante;Ametista;7.334;9.2;7.8;7.5;6.0;8.3;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase + Bolsa;Mantido na Fase atual;Não;8.0;5.0;Nível 6 (2o EM);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-41;11;0;1D;Não;7.460.002;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.000.020.000.000.000;8.3;7.5;7.25;7.5;7.75;5;2.0;C;Escola Pública;Veterano;Ágata;6.100;0.0;5.0;7.5;6.8;7.5;Promovido de Fase;Promovido de Fase;Promovido de Fase;Não avaliado;Não;8.8;5.0;Nível 3 (7o e 8o ano);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-42;;;;;;;;;;;;;;;;;;0.0;J;Escola Pública;Ingressante;Ágata;6.802;10.0;6.7;7.5;4.0;7.2;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;6.0;10.0;ALFA  (2o e 3o ano);0.0;0.0;E;2021.0;Não;4.279.765.904.761.900;849.0;189.0;5.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;3.148.809.523.809.520;7.5;2.5;2.166.666.666.666.660;2.833.333.333.333.330;;2.0;0.0;Não avaliado;Não avaliado;;;Não;Não;250.001;10.0;ALFA  (2º e 3º ano)
Escola Pública;ALUNO-43;13;2;4F;Não;78.052.090.000.000.000;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;7.5;7.5;7.5;7;796.875;804.167;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-44;9;0;1M;Não;6.218.335;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;6.8;7.5;0;6.25;7.916.665;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Escola Pública;ALUNO-45;11;1;1G;Não;6.631.252;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;1;7.5;10;78.125;7.75;5;;;;;;;;;;;;;;;;;;;;;2.0;F;2022.0;Não;6.730.556;576.0;93.0;16.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;7.916.679.999.999.990;9.166.666.666.666.660;6.25;5.0;4.0;6.0;;3.0;6.25;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.777.773.333.333.330;5.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-46;8;0;0C;Não;6.966.669;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.500.020.000.000.000;10;7.5;0;7.5;7.583.335;10;0.0;P;Escola Pública;Veterano;Topázio;8.471;8.5;10.0;7.5;6.9;8.1;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não avaliado;Não;8.4;10.0;ALFA  (2o e 3o ano);0.0;1.0;K;2020.0;Não;7.398.436.561.403.500;362.0;94.0;7.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;9.082.456.140.350.870;7.5;5.0;3.666.666.666.666.660;6.333.333.333.333.330;;3.0;6.041.666.666.666.660;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;;Não;Não;6.888.883.333.333.330;10.0;Fase 1 (4º ano)
;ALUNO-47;;;;;;;;;;;;;;;;;;1.0;A;Escola Pública;Ingressante;Ágata;6.056;8.5;6.3;7.5;4.0;7.5;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;5.8;5.0;Nível 2 (5o e 6o ano);-1.0;1.0;C;2021.0;Não;765.278;254.0;66.0;4.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;10.0;7.5;7.416.666.666.666.660;7.333.333.333.333.330;7.5;;3.0;6.25;Promovido de Fase;Promovido de Fase;Promovido de Fase;;Não;Não;7.222.223.333.333.330;5.0;Fase 2 (5º e 6º ano)
;ALUNO-48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5.0;F;2022.0;Não;3.914.881.285.714.280;855.0;59.0;4.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;541.667;3.803.571.428.571.420;6.25;0.0;0.0;0.0;;4.0;5.625;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Alocado em Fase anterior;Não;Não;4.625;5.0;Fase 6 (2º EM)
;ALUNO-49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;O;2022.0;Não;8.339.586.333.333.330;54.0;14.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;950.002;10.0;7.5;8.166.666.666.666.660;7.833.333.333.333.330;8.5;;2.0;65.625;Promovido de Fase;Promovido de Fase;;;Não;Sim;9.250.005;5.0;Fase 1 (4º ano)
;ALUNO-50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0;E;2022.0;Não;4.966.393.630.641.450;823.0;128.0;12.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;4.630.580.097.651.700;7.5;3.055.555.555.555.550;4.333.333.333.333.330;4.666.666.666.666.660;0.1666666666666666;4.0;5.625;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;55.833.325;10.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-51;8;1;0D;Não;8.955.835;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;9.500.020.000.000.000;9.8;7.5;10;8.125;7.416.665;10;1.0;F;Escola Pública;Ingressante;Ametista;8.051;9.0;9.2;7.5;5.4;7.7;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;8.6;10.0;Nível 1 (4o ano);0.0;1.0;F;2019.0;Não;6.953.190.321.839.080;504.0;131.0;6.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;9.203.448.275.862.060;7.5;5.083.333.333.333.330;4.666.666.666.666.660;5.5;;2.0;5.625;Mantido na Fase atual;Promovido de Fase;;;Não;Não;691.666;5.0;Fase 2 (5º e 6º ano)
Escola Pública;ALUNO-52;10;2;2F;Não;8.181.112.666.666.660;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;10.000.020.000.000.000;8.6;6.25;7;7.916.666.666.666.660;822.222;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Einstein;ALUNO-53;15;4;5X;;8.696.667.999.999.990;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;916.668;10;7.5;8.2;0;0;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-54;;;;;;;;;;;;;;;;;;3.0;B;Escola Pública;Ingressante;Ágata;6.388;7.5;5.8;7.5;4.1;7.3;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;Não avaliado;Não;5.8;10.0;Nível 3 (7o e 8o ano);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rede Decisão/União;ALUNO-55;17;3;6C;Sim;6.878.125.166.666.660;C;Ágata;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;0;9;7.5;6.333.333.333.333.330;828.125;8.666.667.499.999.990;5;7.0;A;Rede Decisão;Veterano;Ametista;8.219;9.6;8.9;8.1;7.6;8.1;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Sim;9.2;5.0;Nível 8 (Universitários);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-56;;;;;;;;;;;;;;;;;;6.0;A;Escola Pública;Ingressante;Ágata;6.777;8.8;7.5;5.6;5.5;7.8;Promovido de Fase;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase;Não;7.2;5.0;Nível 7 (3o EM);-1.0;7.0;A;2021.0;Não;3.036.573.379.084.960;861.0;23.0;15.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;0.0;3.597.794.117.647.050;5.0;0.4444444444444445;0.5;0.8333333333333334;0.0;4.0;328.125;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;4.500.003.333.333.330;5.0;Fase 8 (Universitários)
Rede Decisão/União;ALUNO-57;16;2;6B;Não;7.311.667.166.666.660;B;Ametista;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;833.334;7.1;6.25;5.833.333.333.333.330;7.5;75.833.325;10;7.0;A;Rede Decisão;Veterano;Ametista;7.213;8.3;6.9;6.3;6.0;7.7;Mantido na Fase atual;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Não;7.0;10.0;Nível 7 (3o EM);0.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-58;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0;M;2022.0;Não;7.305.158.063.492.060;386.0;45.0;2.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;791.667;7.991.071.428.571.420;7.5;6.888.888.888.888.880;5.333.333.333.333.330;7.666.666.666.666.660;7.666.666.666.666.660;4.0;8.125;Promovido de Fase + Bolsa;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Sim;Não;7.374.995;5.0;Fase 4 (9º ano)
Escola Pública;ALUNO-59;13;0;3E;Não;6.563.055.666.666.660;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;875.001;3.6;7.5;6;7.291.666.666.666.660;6.444.439.999.999.990;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Rede Decisão/União;ALUNO-60;17;4;5F;Não;7.679.582.333.333.330;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;7.5;9.7;6.875;6.666.666.666.666.660;84.375;8.124.995;5;6.0;C;Rede Decisão;Veterano;Ametista;6.956;7.9;7.5;6.9;6.1;7.2;Mantido na Fase atual;Promovido de Fase;Promovido de Fase + Bolsa;Promovido de Fase;Não;7.7;5.0;Nível 8 (Universitários);-2.0;7.0;A;2016.0;Não;5.783.132.947.712.410;753.0;18.0;10.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;833.334;4.129.901.960.784.310;5.625;4.044.444.444.444.440;2.666.666.666.666.660;3.466.666.666.666.660;6.0;4.0;796.875;Mantido na Fase atual;Promovido de Fase + Bolsa;Promovido de Fase;Mantido na Fase atual;Sim;Não;7.277.773.333.333.330;5.0;Fase 8 (Universitários)
Escola Pública;ALUNO-61;10;0;1N;Não;5.604.168.666.666.660;D;Quartzo;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;6.5;7.5;0;6.875;7.333.333.333.333.330;5;1.0;M;Escola Pública;Veterano;Quartzo;3.017;0.0;1.3;5.6;0.0;6.9;Mantido na Fase atual;Não avaliado;Mantido na Fase atual;Não avaliado;Não;5.1;5.0;Nível 2 (5o e 6o ano);-1.0;2.0;U;2020.0;Não;6.410.355.757.575.750;658.0;119.0;11.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;1.000.002;7.787.878.787.878.780;7.5;2.5;2.0;3.0;;3.0;6.25;Mantido na Fase atual;Promovido de Fase;Mantido na Fase atual;;Não;Não;738.889;5.0;Fase 3 (7º e 8º ano)
Escola Pública;ALUNO-62;12;0;2L;Não;6.330.001.333.333.330;C;Ágata;Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;79.166.799.999.999.900;6.9;7.5;3.5;7.083.333.333.333.330;7.5;5;2.0;L;Escola Pública;Veterano;Ágata;5.704;8.5;4.6;7.5;3.1;8.1;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não avaliado;Não;6.2;5.0;Nível 3 (7o e 8o ano);-1.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;J;2022.0;Não;6.683.821.329.434.690;594.0;163.0;13.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;950.002;8.544.103.313.840.150;5.625;5.083.333.333.333.330;6.0;4.166.666.666.666.660;;2.0;5.625;Mantido na Fase atual;Mantido na Fase atual;;;Não;Não;691.666;5.0;Fase 1 (4º ano)
;ALUNO-64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.0;M;2022.0;Não;4.664.931.388.888.880;839.0;137.0;16.0;Quartzo;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;875.001;3.611.111.111.111.110;7.5;2.833.333.333.333.330;5.666.666.666.666.660;2.666.666.666.666.660;0.1666666666666666;4.0;484.375;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Alocado em Fase anterior;Não;Não;38.333.325;5.0;Fase 5 (1º EM)
;ALUNO-65;;;;;;;;;;;;;;;;;;0.0;R;Escola Pública;Ingressante;Topázio;8.438;10.0;10.0;7.5;6.9;8.1;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Não avaliado;Não avaliado;Sim;10.0;5.0;Nível 1 (4o ano);-1.0;1.0;K;2021.0;Sim;7.987.503.111.111.110;146.0;37.0;3.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;9.555.555.555.555.550;5.625;8.166.666.666.666.660;8.166.666.666.666.660;8.166.666.666.666.660;;3.0;6.25;Promovido de Fase + Bolsa;Promovido de Fase;Promovido de Fase + Bolsa;;Não;Sim;8.777.783.333.333.330;5.0;Fase 2 (5º e 6º ano)
;ALUNO-66;;;;;;;;;;;;;;;;;;2.0;E;Escola Pública;Ingressante;Ágata;6.875;8.0;6.3;7.5;5.9;8.5;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Não avaliado;Não;7.7;5.0;Nível 3 (7o e 8o ano);-1.0;3.0;D;2021.0;Não;7.171.874.500.000.000;442.0;53.0;3.0;Ametista;Melhorar: Melhorar a sua entrega de lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;666.667;5.784.722.222.222.220;7.5;7.777.777.777.777.770;5.666.666.666.666.660;7.666.666.666.666.660;10.0;4.0;734.375;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;65.416.625;10.0;Fase 3 (7º e 8º ano)
;ALUNO-67;;;;;;;;;;;;;;;;;;1.0;J;Escola Pública;Ingressante;Quartzo;4.939;7.4;3.3;7.5;1.1;8.3;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;Não avaliado;Não;6.1;5.0;Nível 2 (5o e 6o ano);-1.0;1.0;G;2021.0;Não;6.770.192.769.423.550;564.0;138.0;5.0;Ágata;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;9.000.020.000.000.000;788.220.551.378.446;5.0;5.583.333.333.333.330;3.333.333.333.333.330;7.833.333.333.333.330;;2.0;59.375;Promovido de Fase;Promovido de Fase;;;Não;Não;7.916.665;5.0;Fase 2 (5º e 6º ano)
Escola Pública;ALUNO-68;10;0;1F;Não;5.988.752;D;Quartzo;Seu destaque em 2020: A sua boa entrega das lições de casa.;Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;9.000.020.000.000.000;7.6;7.5;0;71.875;8;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;M;2022.0;Não;7.598.297.219.273.480;272.0;76.0;3.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;7.545.642.763.034.060;7.5;7.883.333.333.333.330;9.6;6.166.666.666.666.660;;2.0;5.625;Promovido de Fase + Bolsa;Mantido na Fase atual;;;Sim;Sim;8.5;5.0;Fase 1 (4º ano)
;ALUNO-70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2.0;D;2022.0;Não;8.205.557.333.333.330;84.0;10.0;2.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;8.833.333.333.333.330;7.5;6.5;7.0;6.0;;3.0;6.666.666.666.666.660;Promovido de Fase;Mantido na Fase atual;Mantido na Fase atual;;Não;Sim;861.111;10.0;Fase 2 (5º e 6º ano)
Escola Pública;ALUNO-71;10;1;0A;Não;7.550.001;B;Ametista;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.;8.500.020.000.000.000;10;5;9.5;2.5;7.749.995;5;0.0;J;Escola Pública;Veterano;#NULO!;#NULO!;7.4;0.0;5.0;3.6;0.0;Não avaliado;Não avaliado;Não avaliado;Não avaliado;#NULO!;0.0;5.0;Nível 2 (5o e 6o ano);-2.0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;ALUNO-72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.0;D;2022.0;Não;7.728.843.833.635.810;227.0;62.0;5.0;Ametista;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;750.002;8.602.540.834.845.730;8.125;8.833.333.333.333.330;9.166.666.666.666.660;8.5;;2.0;5.625;Promovido de Fase;Promovido de Fase;;;Não;Não;8.083.335;5.0;Fase 1 (4º ano)
;ALUNO-73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.0;L;2022.0;Não;6.712.044.773.504.270;586.0;54.0;13.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;833.334;6.992.521.367.521.360;7.5;6.5;4.0;7.0;8.5;4.0;671.875;Mantido na Fase atual;Mantido na Fase atual;Mantido na Fase atual;Promovido de Fase;Não;Não;62.916.575;5.0;Fase 6 (2º EM)
;ALUNO-74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4.0;B;2022.0;Não;6.684.722.722.222.220;593.0;55.0;10.0;Ágata;Melhorar: Melhorar a sua entrega de lições de casa.;Melhorar: Empenhar-se mais nas aulas e avaliações.;Melhorar: Integrar-se mais aos Princípios Passos Mágicos.;791.667;6.25;6.875;6.111.111.111.111.110;4.666.666.666.666.660;6.666.666.666.666.660;7.0;4.0;7.5;Promovido de Fase;Mantido na Fase atual;Promovido de Fase;Promovido de Fase;Não;Não;74.166.675;5.0;Fase 5 (1º EM)
Rede Decisão/União;ALUNO-75;11;1;3L;Sim;9.687.504;A;Topázio;Seu destaque em 2020: A sua boa entrega das lições de casa.;Seu destaque em 2020: As suas boas notas na Passos Mágicos.;Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.;10.000.020.000.000.000;10;10;9;9.375;975.001;10;4.0;L;Rede Decisão;Veterano;Topázio;9.108;10.0;9.2;7.5;8.5;8.8;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase + Bolsa;Promovido de Fase;Sim;9.7;10.0;Nível 3 (7o e 8o ano);1.0;5.0;L;2019.0;Sim;9.441.521.857.142.850;1.0;1.0;1.0;Topázio;Destaque: A sua boa entrega das lições de casa.;Destaque: As suas boas notas na Passos Mágicos.;Destaque: A sua boa integração aos Princípios Passos Mágicos.;1.000.002;9.660.714.285.714.280;9.375;8.5;7.666.666.666.666.660;8.0;9.833.333.333.333.330;4.0;921.875;Promovido de Fase;Mantido na Fase atual;Mantido na Fase + Bolsa;Promovido de Fase + Bolsa;Não;Sim;975.001;10.0;Fase 3 (7º e 8º ano)
