INSTITUICAO_ENSINO_ALUNO_2020,NOME,IDADE_ALUNO_2020,ANOS_PM_2020,FASE_TURMA_2020,PONTO_VIRADA_2020,INDE_2020,INDE_CONCEITO_2020,PEDRA_2020,DESTAQUE_IEG_2020,DESTAQUE_IDA_2020,DESTAQUE_IPV_2020,IAA_2020,IEG_2020,IPS_2020,IDA_2020,IPP_2020,IPV_2020,IAN_2020
Escola Pública,ALUNO-149,16,1,6B,Não,7.131.667,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,7.5,8.7,5.625,3,8.125,8.333.335,10
Escola Pública,ALUNO-151,11,1,1R,Não,8.238.891.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.5,7.5,7.5,9.166.666.666.666.660,8.611.113.333.333.330,5
Rede Decisão/União,ALUNO-152,11,1,3B,Não,7.963.542.166.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,624.999,9,7.5,6.333.333.333.333.330,796.875,86.250.075,10
Rede Decisão/União,ALUNO-153,13,3,4F,Sim,8.167.711.833.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,9,7.5,4.666.666.666.666.660,859.375,9.125.007.499.999.990,10
Escola Pública,ALUNO-154,10,1,1M,Não,58.845.849.999.999.900,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,7.1,7.5,0,78.125,7.916.665,5
Rede Decisão/União,ALUNO-156,12,2,2J,Não,71.105.566.666.666.600,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,79.166.799.999.999.900,8.9,7.5,5,6.666.666.666.666.660,811.111,5
Escola Pública,ALUNO-157,10,1,1H,Não,7.177.224.000.000.000,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,6.4,7.5,6.75,7.916.666.666.666.660,7.777.776.666.666.660,5
Escola Pública,ALUNO-158,14,2,3E,Não,6.064.722,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,916.668,5.9,3.75,5,7.708.333.333.333.330,6.611.103.333.333.330,5
Escola Pública,ALUNO-160,10,2,1H,Não,4.478.057.333.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,2.3,5,0,7.291.666.666.666.660,7.444.443.333.333.330,5
Estácio,ALUNO-161,18,4,8A,,8.891.667,B,Ametista,Seu destaque em 2020: O seu bom engajamento nas ações de voluntariado.,Seu destaque em 2020: As suas boas notas na Faculdade.,,791.667,10,7.5,9,0,0,10
Escola Pública,ALUNO-162,10,2,1B,Não,7.953.752.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.8,7.5,8.5,84.375,7.75,5
Escola Pública,ALUNO-163,12,3,1G,Não,6.440.002,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,750.002,8.2,5,6.25,2.5,7.75,5
Escola Pública,ALUNO-164,10,1,1D,Não,7.708.752,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.7,7.5,7.5,71.875,7.75,5
Escola Pública,ALUNO-165,11,1,0G,Não,8.431.252,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,7.5,10,78.125,7.5,5
Escola Pública,ALUNO-168,11,1,1J,Não,8.082.224,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,10.000.020.000.000.000,8.8,7.5,8.5,7.5,811.111,5
Escola Pública,ALUNO-169,8,0,0E,Não,7.800.001.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,5,10,2.5,5.749.995,10
Escola Pública,ALUNO-173,16,4,5G,Não,37.383.341.666.666.600,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,791.667,0.9,3.125,28.333.333.333.333.300,5.625,41.250.025,5
Einstein,ALUNO-174,15,3,5X,,7.921.668,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,10,5.625,7.2,0,0,10
Escola Pública,ALUNO-183,11,2,0E,Não,7.862.503,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,10,8.125,10,2.5,7.000.005,5
Escola Pública,ALUNO-184,9,2,1H,Não,8.257.224,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,8.3,7.5,7.5,7.916.666.666.666.660,7.777.776.666.666.660,10
Escola Pública,ALUNO-186,16,0,3J,Não,6.314.166.333.333.330,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,875.001,5.8,7.5,5.666.666.666.666.660,8.125,666.666,2.5
Escola Pública,ALUNO-187,10,0,2G,Não,641.389,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,8,7.5,0,7.916.666.666.666.660,7.111.106.666.666.660,10
Escola Pública,ALUNO-188,13,2,3C,Sim,7.744.167,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,708.333,4.7,7.5,9,8.125,866.667,10
Escola Pública,ALUNO-189,10,0,1C,Não,72.558.353.333.333.300,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,8.000.020.000.000.000,8.3,5,8,7.291.666.666.666.660,7.333.333.333.333.330,5
Rede Decisão/União,ALUNO-190,17,3,7B,Sim,8.733.751.333.333.330,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,833.334,9.2,6.875,7.666.666.666.666.660,90.625,9.666.670.000.000.000,10
Escola Pública,ALUNO-192,11,2,1H,Não,4.854.723.333.333.330,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,74.166.799.999.999.900,5.1,5,0,6.041.666.666.666.660,7.444.443.333.333.330,5
Escola Pública,ALUNO-193,13,4,3F,Sim,8.539.168.666.666.660,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,9.8,5,7,8.125,9.333.333.333.333.330,10
Rede Decisão/União,ALUNO-194,17,3,6A,Não,71.214.596.666.666.600,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,833.334,8.3,6.875,6.333.333.333.333.330,765.625,704.167,5
Escola Pública,ALUNO-197,12,1,3F,Não,8.832.500.666.666.660,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,833.334,9.6,7.5,8.666.666.666.666.660,8.958.333.333.333.330,8.5,10
Escola Pública,ALUNO-198,16,3,6A,Não,5.518.958,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,0,6.1,5.625,4.5,578.125,6.291.665,10
Escola Pública,ALUNO-199,14,1,3C,Não,6.658.610.666.666.660,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,6.25,4.8,7.5,7.666.666.666.666.660,8.125,7.388.886.666.666.660,5
Escola Pública,ALUNO-200,13,4,4F,Não,7.355.834.833.333.330,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,791.667,5.8,7.5,5.666.666.666.666.660,8.125,85.416.725,10
Escola Pública,ALUNO-201,14,1,3L,Não,7.718.541.500.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,708.333,9.4,7.5,8,796.875,74.166.675,5
Escola Pública,ALUNO-202,12,2,2R,Não,37.799.986.666.666.600,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,0,2.9,6.875,0,6.458.333.333.333.330,6.833.326.666.666.660,5
Escola Pública,ALUNO-206,16,2,6B,Não,52.162.495,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,0,4.3,7.5,2,78.125,71.249.975,10
Escola Pública,ALUNO-208,11,0,2D,Não,78.425.020.000.000.000,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.4,7.5,5,8.125,7.5,10
Escola Pública,ALUNO-209,9,1,0H,Sim,9.075.004,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,10,6.25,10,10,1.000.001,5
Rede Decisão/União,ALUNO-210,13,3,5B,Não,8.213.058.666.666.660,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,10.000.020.000.000.000,9.1,7.5,5.666.666.666.666.660,8.541.666.666.666.660,8.277.783.333.333.330,10
Escola Pública,ALUNO-212,8,1,0H,Não,6.345.836,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,74.166.799.999.999.900,10,4.375,7,2.5,25.833.399.999.999.900,10
Escola Pública,ALUNO-213,12,2,2P,Não,8.081.669.333.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,9.7,5,9,8.749.999.999.999.990,7.833.336.666.666.660,5
Escola Pública,ALUNO-215,9,1,1A,Não,8.874.585.000.000.000,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,9.3,7.5,10,78.125,7.666.665,10
UNISA,ALUNO-216,18,1,8A,,5.960.001,D,Quartzo,Ponto a melhorar em 2021: Melhorar o seu engajamento nas ações de voluntariado.,Ponto a melhorar em 2021: As suas notas na Faculdade.,,875.001,0,5.625,7.4,0,0,10
Escola Pública,ALUNO-217,9,1,1B,Sim,8.942.503,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.000.020.000.000.000,9.4,7.5,9.5,8.125,9.000.005,10
Escola Pública,ALUNO-219,11,1,2M,Não,7.832.084.999.999.990,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.500.020.000.000.000,7.9,8.75,5,84.375,7.916.665,10
Escola Pública,ALUNO-222,8,1,1F,Não,8.478.752,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,9.000.020.000.000.000,7.8,7.5,9.5,71.875,8.25,10
Escola Pública,ALUNO-223,10,1,1E,Não,659.278,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,5.2,6.875,5,8.541.666.666.666.660,8.055.556.666.666.660,5
Escola Pública,ALUNO-225,14,4,4B,Não,8.845.558.333.333.330,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,958.335,9.7,7.5,8.333.333.333.333.330,8.749.999.999.999.990,8.277.783.333.333.330,10
Rede Decisão/União,ALUNO-226,11,2,2G,Não,7.849.446.666.666.660,B,Ametista,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,7.4,5.625,7.5,8.125,8.222.223.333.333.330,10
Escola Pública,ALUNO-227,15,0,3L,Não,5.981.250.166.666.660,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,875.001,3,7.5,6.333.333.333.333.330,78.125,60.416.625,5
Escola Pública,ALUNO-229,10,1,1H,Não,5.890.556,D,Quartzo,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,733.334,7.8,7.5,0,7.916.666.666.666.660,7.777.776.666.666.660,5
Rede Decisão/União,ALUNO-230,14,4,3G,Não,50.047.223.333.333.300,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,875.001,6.1,4.375,23.333.333.333.333.300,5.833.333.333.333.330,4.611.106.666.666.660,5
Escola Pública,ALUNO-231,16,1,6C,Não,59.597.921.666.666.600,D,Quartzo,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,833.334,3.7,5,4.333.333.333.333.330,703.125,65.833.325,10
Rede Decisão/União,ALUNO-235,12,1,3B,Não,8.125.001.833.333.330,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.333.350.000.000.000,9,7.5,7.666.666.666.666.660,7.5,72.916.675,10
Escola Pública,ALUNO-238,13,1,2H,Não,6.492.502,C,Ágata,Seu destaque em 2020: A sua boa entrega das lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.4,5,4,5.625,7.75,5
Escola Pública,ALUNO-241,11,3,1G,Não,7.285.002,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,8.8,6.25,9.5,2.5,6.75,5
Escola Pública,ALUNO-242,11,2,1G,Não,6.707.085.000.000.000,C,Ágata,Ponto a melhorar em 2021: Melhorar a sua entrega de lições de casa.,Ponto a melhorar em 2021: Empenhar-se mais nas aulas e avaliações.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.000.020.000.000.000,7.4,6.25,5.5,71.875,6.916.665,5
Escola Pública,ALUNO-246,10,1,1J,Não,76.391.686.666.666.600,B,Ametista,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Ponto a melhorar em 2021: Integrar-se mais aos Princípios Passos Mágicos.,9.500.020.000.000.000,8.3,6.875,8,7.083.333.333.333.330,7.666.666.666.666.660,5
Escola Pública,ALUNO-251,9,1,1N,Não,8.575.835.333.333.330,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,8.500.020.000.000.000,8.9,7.5,10,7.291.666.666.666.660,7.333.333.333.333.330,10
Rede Decisão/União,ALUNO-259,17,1,7B,Sim,8.753.335.833.333.330,A,Topázio,Seu destaque em 2020: A sua boa entrega das lições de casa.,Seu destaque em 2020: As suas boas notas na Passos Mágicos.,Seu destaque em 2020: A sua boa integração aos Princípios Passos Mágicos.,916.668,9.1,7.5,7.666.666.666.666.660,8.75,92.916.725,10
